team_1,team_2,team_1_out,team_2_out,Team_1_win_%,Team_2_win_%,homeTeam,date,winner
Hornets,Grizzlies,"['Gordon Hayward', ' Terry Rozier', ' LaMelo Ball', ' Mark Williams', ' Cody Martin']","['Ziaire Williams', ' Jaren Jackson Jr.', ' Danny Green']",0.3333333333333333,0.6666666666666666,Grizzlies,2022-11-04,Grizzlies
Clippers,Spurs,"['Jason Preston', ' Robert Covington', ' Moussa Diabate', ' Kawhi Leonard']","['Blake Wesley', ' Dominick Barlow', ' Charles Bassey', ' Romeo Langford', ' Isaiah Roby']",0.5555555555555556,0.5555555555555556,Spurs,2022-11-04,Clippers
Raptors,Mavericks,"['Ron Harper Jr.', ' Khem Birch', ' Fred VanVleet', ' Justin Champagnie']","['Tyler Dorsey', ' Davis Bertans', ' McKinley Wright IV', ' Frank Ntilikina', ' Jaden Hardy']",0.5555555555555556,0.625,Mavericks,2022-11-04,Mavericks
Warriors,Pelicans,"['Donte DiVincenzo', ' Draymond Green', ' Klay Thompson', ' Andre Iguodala', ' Stephen Curry']","['Dereon Seabron', ' Kira Lewis Jr.', ' E.J. Liddell']",0.3,0.625,Pelicans,2022-11-04,Pelicans
Bucks,Timberwolves,"['Joe Ingles', ' Sandro Mamukelashvili', ' AJ Green', ' Pat Connaughton', ' Khris Middleton']","['Josh Minott', ' Luka Garza', ' Wendell Moore Jr.']",1.0,0.4444444444444444,Timberwolves,2022-11-04,Bucks
Trail Blazers,Suns,"['Gary Payton II', ' Anfernee Simons', ' Trendon Watford', ' Olivier Sarr']","['Duane Washington Jr.', ' Ish Wainright', ' Cameron Payne', ' Jae Crowder']",0.75,0.75,Suns,2022-11-04,Trail Blazers
Jazz,Lakers,"['Johnny Juzang', ' Leandro Bolmaro', ' Micah Potter']","['Scotty Pippen Jr.', ' Thomas Bryant', ' Dennis Schroder', ' Cole Swider']",0.7,0.25,Lakers,2022-11-04,Jazz
Kings,Magic,"['Neemias Queta', ' Chima Moneke', ' Keon Ellis']","['Markelle Fultz', ' Gary Harris', ' Moritz Wagner', ' Jonathan Isaac', ' Cole Anthony']",0.375,0.2,Magic,2022-11-05,Kings
Nets,Hornets,"['Ben Simmons', ' T.J. Warren', ' Kessler Edwards', ' Kyrie Irving', ' Alondes Williams']","['Gordon Hayward', ' LaMelo Ball', ' Cody Martin', ' Mark Williams']",0.4,0.3,Hornets,2022-11-05,Nets
Pelicans,Hawks,"['Dereon Seabron', ' Kira Lewis Jr.', ' E.J. Liddell']",['Bogdan Bogdanovic'],0.5555555555555556,0.6666666666666666,Hawks,2022-11-05,Hawks
Celtics,Knicks,"['Al Horford', ' Mfiondu Kabengele', ' JD Davison', ' Danilo Gallinari', ' Robert Williams III']","['Mitchell Robinson', ' Feron Hunt', ' Quentin Grimes', ' Trevor Keels']",0.6666666666666666,0.4444444444444444,Knicks,2022-11-05,Celtics
Thunder,Bucks,"['Lindy Waters III', ' Aleksej Pokusevski', ' Chet Holmgren']","['Joe Ingles', ' Sandro Mamukelashvili', ' AJ Green', ' Pat Connaughton', ' Giannis Antetokounmpo', ' Khris Middleton']",0.4444444444444444,1.0,Bucks,2022-11-05,Bucks
Rockets,Timberwolves,"[""Jae'Sean Tate"", ' Jabari Smith Jr.', ' TyTy Washington Jr.', ' Darius Days', ' Trevor Hudgins', ' Bruno Fernando']","['Rudy Gobert', ' Josh Minott', ' Luka Garza', ' Wendell Moore Jr.']",0.1,0.5,Timberwolves,2022-11-05,Timberwolves
Spurs,Nuggets,"['Blake Wesley', ' Romeo Langford', ' Dominick Barlow', ' Charles Bassey', ' Zach Collins']","['Collin Gillespie', ' Ish Smith', ' Zeke Nnaji', ' Jack White', ' Peyton Watson']",0.5,0.6666666666666666,Nuggets,2022-11-05,Nuggets
Trail Blazers,Suns,"['Damian Lillard', ' Anfernee Simons', ' Olivier Sarr', ' Gary Payton II']","['Cameron Johnson', ' Ish Wainright', ' Cameron Payne', ' Jae Crowder']",0.6666666666666666,0.7777777777777778,Suns,2022-11-05,Suns
Cavaliers,Lakers,"['Ricky Rubio', ' Dylan Windler', ' Isaiah Mobley']","['Scotty Pippen Jr.', ' Thomas Bryant', ' Dennis Schroder', ' Cole Swider']",0.8888888888888888,0.2222222222222222,Lakers,2022-11-06,Cavaliers
Bulls,Raptors,"['Lonzo Ball', ' Andre Drummond', ' Zach LaVine', ' Coby White', ' Kostas Antetokounmpo', ' Marko Simonovic']","['Ron Harper Jr.', ' Khem Birch', ' Jeff Dowtin Jr.', ' Pascal Siakam', ' Justin Champagnie']",0.45454545454545453,0.6,Raptors,2022-11-06,Raptors
Wizards,Grizzlies,"['Bradley Beal', ' Delon Wright', ' Jordan Schakel', ' Johnny Davis', ' Vernon Carey Jr.', ' Isaiah Todd']","['Ziaire Williams', ' Jaren Jackson Jr.', ' Danny Green', ' Kenneth Lofton Jr.']",0.4,0.7,Grizzlies,2022-11-06,Grizzlies
Jazz,Clippers,"['Johnny Juzang', ' Jarred Vanderbilt', ' Leandro Bolmaro', ' Micah Potter']","['Jason Preston', ' Moussa Diabate', ' Kawhi Leonard', ' Luke Kennard']",0.7272727272727273,0.5,Clippers,2022-11-06,Jazz
Wizards,Hornets,"['Bradley Beal', ' Jordan Schakel', ' Delon Wright', ' Vernon Carey Jr.', ' Isaiah Todd']","['Gordon Hayward', ' LaMelo Ball', ' Cody Martin']",0.45454545454545453,0.2727272727272727,Hornets,2022-11-07,Wizards
Rockets,Magic,"[""Jae'Sean Tate"", ' Darius Days', ' Trevor Hudgins', ' Bruno Fernando']","['Markelle Fultz', ' Gary Harris', ' Moritz Wagner', ' Jonathan Isaac', ' Cole Anthony']",0.18181818181818182,0.18181818181818182,Magic,2022-11-07,Rockets
Thunder,Pistons,"['Aleksej Pokusevski', ' Chet Holmgren', ' Eugene Omoruyi']","['Marvin Bagley III', ' Buddy Boeheim', ' Alec Burks', ' Braxton Key']",0.4,0.2727272727272727,Pistons,2022-11-07,Pistons
Pelicans,Pacers,"['Dereon Seabron', ' Kira Lewis Jr.', ' Garrett Temple', ' E.J. Liddell']","['Chris Duarte', ' Kendall Brown', ' Daniel Theis']",0.5,0.5,Pacers,2022-11-07,Pacers
Suns,76ers,"['Cameron Johnson', ' Duane Washington Jr.', ' Ish Wainright', ' Jae Crowder']","['Julian Champagnie', ' Michael Foster Jr.', ' Danuel House Jr.']",0.7,0.45454545454545453,76ers,2022-11-07,76ers
Bucks,Hawks,"['Joe Ingles', ' AJ Green', ' Pat Connaughton', ' Khris Middleton']",['Bogdan Bogdanovic'],0.9,0.7,Hawks,2022-11-07,Hawks
Trail Blazers,Heat,"['Gary Payton II', ' Olivier Sarr', ' John Butler Jr.']","['Udonis Haslem', ' Victor Oladipo', ' Tyler Herro', ' Jamal Cain', ' Omer Yurtseven']",0.7,0.36363636363636365,Heat,2022-11-07,Trail Blazers
Raptors,Bulls,"['Ron Harper Jr.', ' Khem Birch', ' Jeff Dowtin Jr.', ' Pascal Siakam', ' Justin Champagnie']","['Lonzo Ball', ' Andre Drummond', ' Coby White', ' Kostas Antetokounmpo', ' Marko Simonovic']",0.5454545454545454,0.5,Bulls,2022-11-07,Bulls
Celtics,Grizzlies,"['Luke Kornet', ' JD Davison', ' Danilo Gallinari', ' Robert Williams III']","['Ziaire Williams', ' Jaren Jackson Jr.', ' Danny Green', ' Steven Adams', ' Kenneth Lofton Jr.']",0.7,0.6363636363636364,Grizzlies,2022-11-07,Celtics
Knicks,Timberwolves,"['Mitchell Robinson', ' Feron Hunt', ' Quentin Grimes', ' Trevor Keels']","['Rudy Gobert', ' Josh Minott', ' Luka Garza', ' Wendell Moore Jr.']",0.5,0.45454545454545453,Timberwolves,2022-11-07,Knicks
Nuggets,Spurs,"['Collin Gillespie', ' Ish Smith', ' Zeke Nnaji', ' Jack White', ' Peyton Watson']","['Blake Wesley', ' Romeo Langford', ' Dominick Barlow', ' Zach Collins']",0.7,0.45454545454545453,Spurs,2022-11-07,Nuggets
Nets,Mavericks,"['T.J. Warren', ' Kessler Edwards', ' Kyrie Irving', ' Alondes Williams']","['Tyler Dorsey', ' Davis Bertans', ' McKinley Wright IV']",0.36363636363636365,0.6666666666666666,Mavericks,2022-11-07,Mavericks
Kings,Warriors,"['Neemias Queta', ' Keon Ellis']","['Donte DiVincenzo', ' Patrick Baldwin Jr.', ' Ryan Rollins', ' Andre Iguodala']",0.3333333333333333,0.36363636363636365,Warriors,2022-11-07,Warriors
Lakers,Jazz,"['Thomas Bryant', ' LeBron James', ' Dennis Schroder', ' Cole Swider', ' Lonnie Walker IV', ' Patrick Beverley']","['Johnny Juzang', ' Jarred Vanderbilt', ' Micah Potter']",0.2,0.75,Jazz,2022-11-07,Jazz
Cavaliers,Clippers,"['Ricky Rubio', ' Dylan Windler', ' Isaiah Mobley']","['Moussa Diabate', ' Kawhi Leonard', ' John Wall']",0.8,0.5454545454545454,Clippers,2022-11-07,Clippers
Mavericks,Magic,"['Christian Wood', ' Tyler Dorsey', ' Davis Bertans', ' McKinley Wright IV']","['Markelle Fultz', ' Kevon Harris', ' Gary Harris', ' Moritz Wagner', ' Cole Anthony', ' Jonathan Isaac']",0.6,0.25,Magic,2022-11-09,Magic
Trail Blazers,Hornets,"['Jerami Grant', ' Keon Johnson', ' Gary Payton II', ' Olivier Sarr']","['Gordon Hayward', ' LaMelo Ball', ' Cody Martin']",0.7272727272727273,0.25,Hornets,2022-11-09,Trail Blazers
Nuggets,Pacers,"['Collin Gillespie', ' Ish Smith', ' Jack White', ' Peyton Watson']","['Chris Duarte', ' Kendall Brown', ' Trevelin Queen', ' Daniel Theis']",0.7272727272727273,0.45454545454545453,Pacers,2022-11-09,Nuggets
Jazz,Hawks,"['Johnny Juzang', ' Ochai Agbaji', ' Leandro Bolmaro', ' Micah Potter']","['Bogdan Bogdanovic', ' Trent Forrest']",0.7692307692307693,0.6363636363636364,Hawks,2022-11-09,Jazz
Pistons,Celtics,"['Marvin Bagley III', ' Buddy Boeheim', ' Alec Burks', ' Braxton Key']","['JD Davison', ' Danilo Gallinari', ' Robert Williams III']",0.25,0.7272727272727273,Celtics,2022-11-09,Celtics
Knicks,Nets,"['Mitchell Robinson', ' Feron Hunt', ' Trevor Keels']","['Yuta Watanabe', ' T.J. Warren', ' Kyrie Irving', ' Alondes Williams']",0.45454545454545453,0.4166666666666667,Nets,2022-11-09,Nets
Rockets,Raptors,"[""Jae'Sean Tate"", ' Darius Days', ' Trevor Hudgins', ' Bruno Fernando']","['Khem Birch', ' Pascal Siakam', ' Justin Champagnie']",0.16666666666666666,0.5833333333333334,Raptors,2022-11-09,Raptors
Pelicans,Bulls,"['Dereon Seabron', ' Kira Lewis Jr.', ' Garrett Temple', ' E.J. Liddell', ' Larry Nance Jr.']","['Lonzo Ball', ' Coby White', ' Malcolm Hill', ' Kostas Antetokounmpo', ' Marko Simonovic']",0.5454545454545454,0.46153846153846156,Bulls,2022-11-09,Pelicans
Suns,Timberwolves,"['Cameron Johnson', ' Ish Wainright', ' Jae Crowder']","['Josh Minott', ' Luka Garza', ' Wendell Moore Jr.']",0.7272727272727273,0.4166666666666667,Timberwolves,2022-11-09,Suns
Bucks,Thunder,"['Jrue Holiday', ' Joe Ingles', ' AJ Green', ' Pat Connaughton', ' Giannis Antetokounmpo', ' Khris Middleton']","['Jaylin Williams', ' Lindy Waters III', ' Chet Holmgren', ' Eugene Omoruyi', ' Ousmane Dieng']",0.9090909090909091,0.36363636363636365,Thunder,2022-11-09,Bucks
Grizzlies,Spurs,"['Ziaire Williams', ' Jaren Jackson Jr.', ' Danny Green', ' Kenneth Lofton Jr.']","['Blake Wesley', ' Dominick Barlow', ' Malaki Branham', ' Zach Collins']",0.6666666666666666,0.4166666666666667,Spurs,2022-11-09,Grizzlies
Lakers,Clippers,"['Scotty Pippen Jr.', ' Thomas Bryant', ' Dennis Schroder', ' Cole Swider', ' Lonnie Walker IV']","['Jason Preston', ' Brandon Boston Jr.', ' Moussa Diabate', ' Kawhi Leonard']",0.18181818181818182,0.5833333333333334,Clippers,2022-11-09,Clippers
Cavaliers,Kings,"['Ricky Rubio', ' Dylan Windler', ' Mamadi Diakite', ' Isaiah Mobley']","['Neemias Queta', ' Keon Ellis']",0.7272727272727273,0.4,Kings,2022-11-09,Kings
Mavericks,Wizards,"['Tyler Dorsey', ' McKinley Wright IV']","['Bradley Beal', ' Jordan Schakel', ' Delon Wright', ' Kristaps Porzingis', ' Isaiah Todd']",0.5454545454545454,0.5,Wizards,2022-11-10,Wizards
76ers,Hawks,"['Jaden Springer', ' Julian Champagnie', ' James Harden', ' Michael Foster Jr.']","['Jarrett Culver', ' Bogdan Bogdanovic']",0.4166666666666667,0.6666666666666666,Hawks,2022-11-10,Hawks
Hornets,Heat,"['Gordon Hayward', ' LaMelo Ball', ' Cody Martin']","['Victor Oladipo', ' Tyler Herro', ' Jamal Cain', ' Omer Yurtseven']",0.23076923076923078,0.4166666666666667,Heat,2022-11-10,Heat
Trail Blazers,Pelicans,"['Shaedon Sharpe', ' Damian Lillard', ' Gary Payton II', ' Olivier Sarr']","['Dereon Seabron', ' Kira Lewis Jr.', ' E.J. Liddell']",0.75,0.5,Pelicans,2022-11-10,Trail Blazers
Nuggets,Celtics,"['Collin Gillespie', ' Ish Smith', ' Jack White', ' Peyton Watson']","['Malcolm Brogdon', ' Mfiondu Kabengele', ' Danilo Gallinari', ' Robert Williams III']",0.6666666666666666,0.75,Celtics,2022-11-11,Celtics
Suns,Magic,"['Cameron Johnson', ' Ish Wainright', ' Landry Shamet', ' Jae Crowder']","['Paolo Banchero', ' Gary Harris', ' Moritz Wagner', ' Markelle Fultz', ' Jonathan Isaac', ' Cole Anthony']",0.6666666666666666,0.3076923076923077,Magic,2022-11-11,Magic
Pistons,Knicks,"['Marvin Bagley III', ' Buddy Boeheim', ' Cade Cunningham', ' Braxton Key']","['Feron Hunt', ' Trevor Keels']",0.23076923076923078,0.5,Knicks,2022-11-11,Knicks
Raptors,Thunder,"['Ron Harper Jr.', ' Jeff Dowtin Jr.', ' Pascal Siakam', ' Precious Achiuwa', ' Justin Champagnie']","['Jaylin Williams', ' Darius Bazley', ' Ousmane Dieng', ' Lindy Waters III', ' Chet Holmgren']",0.5384615384615384,0.4166666666666667,Thunder,2022-11-11,Thunder
Bucks,Spurs,"['Jrue Holiday', ' Joe Ingles', ' AJ Green', ' Pat Connaughton', ' Giannis Antetokounmpo', ' Khris Middleton']","['Blake Wesley', ' Dominick Barlow', ' Malaki Branham', ' Zach Collins']",0.8333333333333334,0.46153846153846156,Spurs,2022-11-11,Spurs
Timberwolves,Grizzlies,"['Naz Reid', ' Josh Minott', ' Wendell Moore Jr.']","['Ziaire Williams', ' Jaren Jackson Jr.', ' Danny Green', ' Kenneth Lofton Jr.']",0.38461538461538464,0.6923076923076923,Grizzlies,2022-11-11,Grizzlies
Cavaliers,Warriors,"['Ricky Rubio', ' Dean Wade', ' Dylan Windler', ' Mamadi Diakite', ' Isaiah Mobley']","['Patrick Baldwin Jr.', ' Ryan Rollins', ' Andre Iguodala']",0.6666666666666666,0.4166666666666667,Warriors,2022-11-11,Warriors
Kings,Lakers,"['Neemias Queta', ' Chima Moneke', ' Keon Ellis']","['Scotty Pippen Jr.', ' Thomas Bryant', ' LeBron James', ' Dennis Schroder', ' Cole Swider']",0.45454545454545453,0.16666666666666666,Lakers,2022-11-11,Kings
Nets,Clippers,"['Yuta Watanabe', ' T.J. Warren', ' Kyrie Irving', ' Alondes Williams']","['Jason Preston', ' Brandon Boston Jr.', ' Moussa Diabate', ' Kawhi Leonard']",0.46153846153846156,0.5384615384615384,Clippers,2022-11-12,Nets
Jazz,Wizards,"['Johnny Juzang', ' Ochai Agbaji', ' Leandro Bolmaro', ' Micah Potter']","['Bradley Beal', ' Delon Wright', ' Johnny Davis', ' Jordan Schakel', ' Isaiah Todd', ' Taj Gibson']",0.7142857142857143,0.5384615384615384,Wizards,2022-11-12,Wizards
Celtics,Pistons,"['Malcolm Brogdon', ' Mfiondu Kabengele', ' JD Davison', ' Danilo Gallinari', ' Al Horford', ' Robert Williams III']","['Buddy Boeheim', ' Cade Cunningham', ' Alec Burks', ' Braxton Key']",0.7692307692307693,0.21428571428571427,Pistons,2022-11-12,Celtics
Raptors,Pacers,"['Ron Harper Jr.', ' Pascal Siakam', ' Fred VanVleet', ' Justin Champagnie', ' Precious Achiuwa']","['Chris Duarte', ' Kendall Brown', ' Daniel Theis', ' Trevelin Queen']",0.5,0.5,Pacers,2022-11-12,Pacers
Hawks,76ers,"['Onyeka Okongwu', ' Bogdan Bogdanovic']","['Julian Champagnie', ' James Harden', ' Michael Foster Jr.']",0.6153846153846154,0.46153846153846156,76ers,2022-11-12,76ers
Hornets,Heat,"['Mark Williams', ' Bryce McGowens', ' Dennis Smith Jr.', ' Cody Martin', ' Gordon Hayward']","['Victor Oladipo', ' Dru Smith', ' Tyler Herro', ' Omer Yurtseven']",0.21428571428571427,0.46153846153846156,Heat,2022-11-12,Heat
Trail Blazers,Mavericks,"['Keon Johnson', ' Gary Payton II', ' Justise Winslow', ' Olivier Sarr']","['Tyler Dorsey', ' Davis Bertans', ' McKinley Wright IV', ' Jaden Hardy']",0.6923076923076923,0.5833333333333334,Mavericks,2022-11-12,Mavericks
Rockets,Pelicans,"[""Jae'Sean Tate"", ' TyTy Washington Jr.', ' Darius Days', ' Trevor Hudgins', ' Bruno Fernando']","['Dereon Seabron', ' Kira Lewis Jr.', ' E.J. Liddell']",0.15384615384615385,0.5384615384615384,Pelicans,2022-11-12,Pelicans
Thunder,Knicks,"['Darius Bazley', ' Ousmane Dieng', ' Chet Holmgren', ' Eugene Omoruyi']","['Mitchell Robinson', ' Feron Hunt', ' Trevor Keels']",0.46153846153846156,0.46153846153846156,Knicks,2022-11-13,Thunder
Timberwolves,Cavaliers,"['Naz Reid', ' Josh Minott', ' Wendell Moore Jr.']","['Jarrett Allen', ' Ricky Rubio', ' Dean Wade', ' Dylan Windler', ' Donovan Mitchell']",0.42857142857142855,0.6153846153846154,Cavaliers,2022-11-13,Timberwolves
Grizzlies,Wizards,"['Ziaire Williams', ' Jaren Jackson Jr.', ' Ja Morant', ' Desmond Bane', ' Danny Green', ' Kenneth Lofton Jr.']","['Bradley Beal', ' Delon Wright', ' Taj Gibson']",0.6428571428571429,0.5714285714285714,Wizards,2022-11-13,Wizards
Jazz,76ers,"['Johnny Juzang', ' Ochai Agbaji', ' Leandro Bolmaro', ' Micah Potter']","['Julian Champagnie', ' James Harden', ' Michael Foster Jr.']",0.6666666666666666,0.5,76ers,2022-11-13,76ers
Nuggets,Bulls,"['Bones Hyland', ' Collin Gillespie', ' Ish Smith', ' Jack White', ' Peyton Watson']","['Lonzo Ball', ' Coby White', ' Malcolm Hill', ' Kostas Antetokounmpo', ' Marko Simonovic']",0.6923076923076923,0.42857142857142855,Bulls,2022-11-13,Nuggets
Warriors,Kings,"['Ty Jerome', ' Patrick Baldwin Jr.', ' Andre Iguodala']","['Neemias Queta', ' Keon Ellis', ' Chima Moneke']",0.38461538461538464,0.5,Kings,2022-11-13,Kings
Nets,Lakers,"['Seth Curry', ' T.J. Warren', ' Kyrie Irving', ' Alondes Williams']","['Scotty Pippen Jr.', ' Thomas Bryant', ' LeBron James', ' Dennis Schroder', ' Cole Swider']",0.42857142857142855,0.23076923076923078,Lakers,2022-11-13,Lakers
Raptors,Pistons,"['Ron Harper Jr.', ' Pascal Siakam', ' Precious Achiuwa', ' Fred VanVleet', ' Justin Champagnie']","['Buddy Boeheim', ' Braxton Key', ' Cory Joseph', ' Cade Cunningham']",0.5333333333333333,0.2,Pistons,2022-11-14,Raptors
Hornets,Magic,"['Dennis Smith Jr.', ' Gordon Hayward', ' Mark Williams', ' Cody Martin', ' Bryce McGowens']","['Paolo Banchero', ' Gary Harris', ' Moritz Wagner', ' Markelle Fultz', ' Jonathan Isaac', ' Cole Anthony']",0.26666666666666666,0.2857142857142857,Magic,2022-11-14,Hornets
Thunder,Celtics,"['Darius Bazley', ' Ousmane Dieng', ' Chet Holmgren', ' Tre Mann', ' Eugene Omoruyi']","['Malcolm Brogdon', ' Mfiondu Kabengele', ' JD Davison', ' Danilo Gallinari', ' Robert Williams III']",0.42857142857142855,0.7857142857142857,Celtics,2022-11-14,Celtics
Suns,Heat,"['Cameron Johnson', ' Jae Crowder', ' Landry Shamet']","['Victor Oladipo', ' Orlando Robinson', ' Tyler Herro', ' Omer Yurtseven']",0.6153846153846154,0.5,Heat,2022-11-14,Heat
Clippers,Rockets,"['Brandon Boston Jr.', ' Jason Preston', ' Moussa Diabate', ' Kawhi Leonard']","[""Jae'Sean Tate"", ' Darius Days', ' Bruno Fernando']",0.5714285714285714,0.14285714285714285,Rockets,2022-11-14,Clippers
Hawks,Bucks,"['Bogdan Bogdanovic', ' Trent Forrest']","['Jrue Holiday', ' Joe Ingles', ' AJ Green', ' Pat Connaughton', ' Khris Middleton']",0.6428571428571429,0.7692307692307693,Bucks,2022-11-14,Hawks
Spurs,Warriors,"['Blake Wesley', ' Malaki Branham', ' Zach Collins', ' Dominick Barlow', ' Tre Jones', ' Romeo Langford']","['Patrick Baldwin Jr.', ' Andre Iguodala', ' Ty Jerome', ' Klay Thompson']",0.42857142857142855,0.42857142857142855,Warriors,2022-11-14,Warriors
Grizzlies,Pelicans,"['Ziaire Williams', ' Desmond Bane', ' Danny Green', ' Vince Williams Jr.', ' Kenneth Lofton Jr.']","['Dereon Seabron', ' Kira Lewis Jr.', ' Zion Williamson', ' E.J. Liddell']",0.6,0.5714285714285714,Pelicans,2022-11-15,Pelicans
Clippers,Mavericks,"['Jason Preston', ' Brandon Boston Jr.', ' Moussa Diabate', ' Kawhi Leonard']","['JaVale McGee', ' Tyler Dorsey', ' Davis Bertans', ' McKinley Wright IV', ' Jaden Hardy']",0.5333333333333333,0.6153846153846154,Mavericks,2022-11-15,Mavericks
Knicks,Jazz,"['Mitchell Robinson', ' Feron Hunt', ' Trevor Keels']","['Johnny Juzang', ' Micah Potter', ' Rudy Gay']",0.5,0.625,Jazz,2022-11-15,Knicks
Spurs,Trail Blazers,"['Blake Wesley', ' Romeo Langford', ' Dominick Barlow', ' Malaki Branham', ' Zach Collins']","['Keon Johnson', ' Gary Payton II', ' Olivier Sarr', ' John Butler Jr.']",0.4,0.7142857142857143,Trail Blazers,2022-11-15,Trail Blazers
Nets,Kings,"['T.J. Warren', ' Kyrie Irving', ' Alondes Williams']","['Neemias Queta', ' Keon Ellis', ' Chima Moneke']",0.4,0.5384615384615384,Kings,2022-11-15,Kings
Pacers,Hornets,"['Chris Duarte', ' Kendall Brown', ' Daniel Theis', ' Trevelin Queen']","['Dennis Smith Jr.', ' Gordon Hayward', ' Mark Williams', ' Cody Martin']",0.5384615384615384,0.25,Hornets,2022-11-16,Pacers
Timberwolves,Magic,"['Josh Minott', ' Luka Garza', ' Wendell Moore Jr.']","['Paolo Banchero', ' Gary Harris', ' Moritz Wagner', ' Markelle Fultz', ' Jonathan Isaac', ' Cole Anthony']",0.4666666666666667,0.26666666666666666,Magic,2022-11-16,Timberwolves
Thunder,Wizards,"['Darius Bazley', ' Ousmane Dieng', ' Chet Holmgren', ' Tre Mann', ' Eugene Omoruyi']","['Delon Wright', ' Jordan Schakel', ' Johnny Davis', ' Vernon Carey Jr.', ' Isaiah Todd']",0.4666666666666667,0.5333333333333333,Wizards,2022-11-16,Thunder
Celtics,Hawks,"['Malcolm Brogdon', ' Mfiondu Kabengele', ' Danilo Gallinari', ' Marcus Smart', ' Robert Williams III']","['Jarrett Culver', ' Bogdan Bogdanovic']",0.8,0.6,Hawks,2022-11-16,Celtics
Heat,Raptors,"['Udonis Haslem', ' Victor Oladipo', ' Tyler Herro', ' Omer Yurtseven']","['Ron Harper Jr.', ' Pascal Siakam', ' Gary Trent Jr.', ' Otto Porter Jr.', ' Precious Achiuwa']",0.4666666666666667,0.5625,Raptors,2022-11-16,Raptors
Cavaliers,Bucks,"['Jarrett Allen', ' Ricky Rubio', ' Dean Wade', ' Dylan Windler']","['Joe Ingles', ' Jrue Holiday', ' Khris Middleton', ' Pat Connaughton', ' Wesley Matthews', ' Grayson Allen']",0.5714285714285714,0.7857142857142857,Bucks,2022-11-16,Bucks
Bulls,Pelicans,"['Lonzo Ball', ' Coby White', ' Malcolm Hill', ' Kostas Antetokounmpo', ' Marko Simonovic']","['Dereon Seabron', ' Kira Lewis Jr.', ' E.J. Liddell', ' Zion Williamson']",0.4,0.6,Pelicans,2022-11-16,Pelicans
Rockets,Mavericks,"[""Jae'Sean Tate"", ' TyTy Washington Jr.', ' Darius Days', ' Trevor Hudgins', ' Bruno Fernando']","['JaVale McGee', ' Tyler Dorsey', ' McKinley Wright IV', ' Maxi Kleber', ' Luka Doncic', ' Jaden Hardy']",0.2,0.5714285714285714,Mavericks,2022-11-16,Rockets
Knicks,Nuggets,"['Feron Hunt', ' Mitchell Robinson', ' Trevor Keels']","['Nikola Jokic', ' Collin Gillespie', ' Aaron Gordon', ' Ish Smith']",0.5333333333333333,0.6428571428571429,Nuggets,2022-11-16,Knicks
Warriors,Suns,"['Ty Jerome', ' Patrick Baldwin Jr.', ' Ryan Rollins', ' James Wiseman', ' Andre Iguodala']","['Cameron Johnson', ' Landry Shamet', ' Jae Crowder']",0.4,0.6428571428571429,Suns,2022-11-16,Suns
Nets,Trail Blazers,"['T.J. Warren', ' Kyrie Irving', ' Alondes Williams']","['Gary Payton II', ' Olivier Sarr', ' John Butler Jr.', ' Greg Brown III']",0.4375,0.6666666666666666,Trail Blazers,2022-11-17,Nets
Spurs,Kings,"['Blake Wesley', ' Romeo Langford', ' Dominick Barlow', ' Malaki Branham', ' Doug McDermott', ' Zach Collins']","['Richaun Holmes', ' Neemias Queta', ' Keegan Murray']",0.375,0.5714285714285714,Kings,2022-11-17,Kings
Pistons,Clippers,"['Isaiah Stewart', ' Buddy Boeheim', ' Cade Cunningham']","['Moussa Diabate', ' Luke Kennard']",0.1875,0.5625,Clippers,2022-11-17,Clippers
Heat,Wizards,"['Udonis Haslem', ' Victor Oladipo', ' Tyler Herro', ' Dewayne Dedmon', ' Omer Yurtseven']","['Delon Wright', ' Johnny Davis', ' Jordan Schakel', ' Jordan Goodwin', ' Vernon Carey Jr.']",0.4375,0.5625,Wizards,2022-11-18,Wizards
Hornets,Cavaliers,"['Dennis Smith Jr.', ' LaMelo Ball', ' Mark Williams', ' Cody Martin']","['Ricky Rubio', ' Dean Wade', ' Dylan Windler', ' Mamadi Diakite']",0.23529411764705882,0.6,Cavaliers,2022-11-18,Cavaliers
Bucks,76ers,"['Joe Ingles', ' Khris Middleton', ' Pat Connaughton', ' Wesley Matthews']","['Jaden Springer', ' James Harden', ' Michael Foster Jr.']",0.7333333333333333,0.5333333333333333,76ers,2022-11-18,76ers
Magic,Bulls,"['Paolo Banchero', ' Moritz Wagner', ' Markelle Fultz', ' Jonathan Isaac', ' Cole Anthony']","['Lonzo Ball', ' Dalen Terry', ' Malcolm Hill', ' Kostas Antetokounmpo', ' Marko Simonovic']",0.3125,0.375,Bulls,2022-11-18,Magic
Pacers,Rockets,"['Chris Duarte', ' Kendall Brown', ' Trevelin Queen', ' Daniel Theis']","[""Jae'Sean Tate"", ' TyTy Washington Jr.', ' Darius Days', ' Trevor Hudgins', ' Bruno Fernando', ' Kevin Porter Jr.']",0.5714285714285714,0.1875,Rockets,2022-11-18,Pacers
Thunder,Grizzlies,"['Darius Bazley', ' Ousmane Dieng', ' Isaiah Joe', ' Chet Holmgren', ' Tre Mann', ' Eugene Omoruyi']","['Ziaire Williams', ' Desmond Bane', ' Danny Green', ' Vince Williams Jr.', ' Kenneth Lofton Jr.']",0.4375,0.625,Grizzlies,2022-11-18,Grizzlies
